"GEO_ID","NAME","B01003_001E","B01003_001M",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total",
"1400000US36047025901","Census Tract 259.01; Kings County; New York","2163","328",
"1400000US36047025902","Census Tract 259.02; Kings County; New York","3611","690",
"1400000US36047026000","Census Tract 260; Kings County; New York","3076","578",
"1400000US36047026100","Census Tract 261; Kings County; New York","5459","764",
"1400000US36047026200","Census Tract 262; Kings County; New York","2626","522",
"1400000US36047026300","Census Tract 263; Kings County; New York","2270","394",
"1400000US36047026400","Census Tract 264; Kings County; New York","4732","698",
"1400000US36047026500","Census Tract 265; Kings County; New York","4163","596",
"1400000US36047026600","Census Tract 266; Kings County; New York","3408","514",
"1400000US36047026700","Census Tract 267; Kings County; New York","3950","547",
"1400000US36047026800","Census Tract 268; Kings County; New York","4280","678",
"1400000US36047026900","Census Tract 269; Kings County; New York","3124","726",
"1400000US36047027000","Census Tract 270; Kings County; New York","2496","487",
"1400000US36047027100","Census Tract 271; Kings County; New York","3740","611",
"1400000US36047027200","Census Tract 272; Kings County; New York","3993","528",
"1400000US36047027300","Census Tract 273; Kings County; New York","4071","957",
"1400000US36047027400","Census Tract 274; Kings County; New York","3159","632",
"1400000US36047027500","Census Tract 275; Kings County; New York","5303","1166",
"1400000US36047027600","Census Tract 276; Kings County; New York","3791","634",
"1400000US36047027700","Census Tract 277; Kings County; New York","4294","683",
"1400000US36047027800","Census Tract 278; Kings County; New York","3086","489",
"1400000US36047027900","Census Tract 279; Kings County; New York","4161","606",
"1400000US36047028000","Census Tract 280; Kings County; New York","1686","294",
"1400000US36047028100","Census Tract 281; Kings County; New York","5094","1044",
"1400000US36047028200","Census Tract 282; Kings County; New York","2960","586",
"1400000US36047028300","Census Tract 283; Kings County; New York","4098","689",
"1400000US36047028400","Census Tract 284; Kings County; New York","3686","548",
"1400000US36047028501","Census Tract 285.01; Kings County; New York","427","114",
"1400000US36047028502","Census Tract 285.02; Kings County; New York","3303","613",
"1400000US36047028600","Census Tract 286; Kings County; New York","5171","1071",
"1400000US36047028700","Census Tract 287; Kings County; New York","3353","573",
"1400000US36047028800","Census Tract 288; Kings County; New York","3799","863",
"1400000US36047028900","Census Tract 289; Kings County; New York","4261","796",
"1400000US36047029000","Census Tract 290; Kings County; New York","3301","500",
"1400000US36047029100","Census Tract 291; Kings County; New York","3368","495",
"1400000US36047029200","Census Tract 292; Kings County; New York","2668","339",
"1400000US36047029300","Census Tract 293; Kings County; New York","3284","520",
"1400000US36047029400","Census Tract 294; Kings County; New York","2143","425",
"1400000US36047029500","Census Tract 295; Kings County; New York","4011","747",
"1400000US36047029600","Census Tract 296; Kings County; New York","6128","1011",
"1400000US36047029700","Census Tract 297; Kings County; New York","4099","635",
"1400000US36047029800","Census Tract 298; Kings County; New York","3997","624",
"1400000US36047029900","Census Tract 299; Kings County; New York","2483","608",
"1400000US36047030000","Census Tract 300; Kings County; New York","4222","718",
"1400000US36047030100","Census Tract 301; Kings County; New York","3182","709",
"1400000US36047030200","Census Tract 302; Kings County; New York","3899","571",
"1400000US36047030300","Census Tract 303; Kings County; New York","5748","708",
"1400000US36047030400","Census Tract 304; Kings County; New York","3924","467",
"1400000US36047030500","Census Tract 305; Kings County; New York","7181","765",
"1400000US36047030600","Census Tract 306; Kings County; New York","1953","297",
"1400000US36047030700","Census Tract 307; Kings County; New York","6571","998",
"1400000US36047030800","Census Tract 308; Kings County; New York","1678","290",
"1400000US36047030900","Census Tract 309; Kings County; New York","2447","478",
"1400000US36047031100","Census Tract 311; Kings County; New York","3389","589",
"1400000US36047031300","Census Tract 313; Kings County; New York","4346","826",
"1400000US36047031401","Census Tract 314.01; Kings County; New York","4938","1030",
"1400000US36047031402","Census Tract 314.02; Kings County; New York","0","13",
"1400000US36047031500","Census Tract 315; Kings County; New York","5136","722",
"1400000US36047031701","Census Tract 317.01; Kings County; New York","4150","843",
"1400000US36047031702","Census Tract 317.02; Kings County; New York","3812","660",
"1400000US36047031900","Census Tract 319; Kings County; New York","3356","649",
"1400000US36047032100","Census Tract 321; Kings County; New York","5140","656",
"1400000US36047032300","Census Tract 323; Kings County; New York","3505","808",
"1400000US36047032500","Census Tract 325; Kings County; New York","6057","1036",
"1400000US36047032600","Census Tract 326; Kings County; New York","10085","1997",
"1400000US36047032700","Census Tract 327; Kings County; New York","2701","497",
"1400000US36047032800","Census Tract 328; Kings County; New York","2751","391",
"1400000US36047032900","Census Tract 329; Kings County; New York","5901","1511",
"1400000US36047033000","Census Tract 330; Kings County; New York","4283","733",
"1400000US36047033100","Census Tract 331; Kings County; New York","4171","686",
"1400000US36047033300","Census Tract 333; Kings County; New York","4779","1056",
"1400000US36047033500","Census Tract 335; Kings County; New York","3522","510",
"1400000US36047033600","Census Tract 336; Kings County; New York","4734","839",
"1400000US36047033701","Census Tract 337.01; Kings County; New York","2755","651",
"1400000US36047033702","Census Tract 337.02; Kings County; New York","1847","246",
"1400000US36047033900","Census Tract 339; Kings County; New York","4936","543",
"1400000US36047034000","Census Tract 340; Kings County; New York","2045","239",
"1400000US36047034100","Census Tract 341; Kings County; New York","2666","401",
"1400000US36047034200","Census Tract 342; Kings County; New York","6490","1580",
"1400000US36047034300","Census Tract 343; Kings County; New York","4489","794",
"1400000US36047034500","Census Tract 345; Kings County; New York","2669","671",
"1400000US36047034700","Census Tract 347; Kings County; New York","3157","416",
"1400000US36047034800","Census Tract 348; Kings County; New York","2852","515",
"1400000US36047034901","Census Tract 349.01; Kings County; New York","2339","384",
"1400000US36047034902","Census Tract 349.02; Kings County; New York","3499","699",
"1400000US36047035000","Census Tract 350; Kings County; New York","3082","467",
"1400000US36047035101","Census Tract 351.01; Kings County; New York","1805","452",
"1400000US36047035102","Census Tract 351.02; Kings County; New York","3253","778",
"1400000US36047035200","Census Tract 352; Kings County; New York","1431","192",
"1400000US36047035301","Census Tract 353.01; Kings County; New York","3002","562",
"1400000US36047035302","Census Tract 353.02; Kings County; New York","3189","480",
"1400000US36047035400","Census Tract 354; Kings County; New York","5366","820",
"1400000US36047035500","Census Tract 355; Kings County; New York","5515","647",
"1400000US36047035601","Census Tract 356.01; Kings County; New York","2640","328",
"1400000US36047035602","Census Tract 356.02; Kings County; New York","6721","812",
"1400000US36047035701","Census Tract 357.01; Kings County; New York","2657","483",
"1400000US36047035702","Census Tract 357.02; Kings County; New York","0","13",
"1400000US36047035900","Census Tract 359; Kings County; New York","6665","968",
"1400000US36047036001","Census Tract 360.01; Kings County; New York","2972","357",
"1400000US36047036002","Census Tract 360.02; Kings County; New York","3777","548",
"1400000US36047036100","Census Tract 361; Kings County; New York","2902","447",
"1400000US36047036200","Census Tract 362; Kings County; New York","3343","536",
"1400000US36047036300","Census Tract 363; Kings County; New York","4909","982",
"1400000US36047036400","Census Tract 364; Kings County; New York","2298","405",
"1400000US36047036501","Census Tract 365.01; Kings County; New York","3467","678",
"1400000US36047036502","Census Tract 365.02; Kings County; New York","2014","581",
"1400000US36047036600","Census Tract 366; Kings County; New York","4369","848",
"1400000US36047036700","Census Tract 367; Kings County; New York","1982","608",
"1400000US36047036900","Census Tract 369; Kings County; New York","5310","972",
"1400000US36047037000","Census Tract 370; Kings County; New York","4112","601",
"1400000US36047037100","Census Tract 371; Kings County; New York","4723","755",
"1400000US36047037300","Census Tract 373; Kings County; New York","5258","732",
"1400000US36047037401","Census Tract 374.01; Kings County; New York","4646","734",
"1400000US36047037402","Census Tract 374.02; Kings County; New York","5449","917",
"1400000US36047037500","Census Tract 375; Kings County; New York","3643","563",
"1400000US36047037700","Census Tract 377; Kings County; New York","4893","660",
"1400000US36047037900","Census Tract 379; Kings County; New York","4834","887",
"1400000US36047038100","Census Tract 381; Kings County; New York","5624","650",
"1400000US36047038200","Census Tract 382; Kings County; New York","5261","909",
"1400000US36047038300","Census Tract 383; Kings County; New York","5456","743",
"1400000US36047038500","Census Tract 385; Kings County; New York","3895","806",
"1400000US36047038600","Census Tract 386; Kings County; New York","3102","695",
"1400000US36047038700","Census Tract 387; Kings County; New York","4830","1021",
"1400000US36047038800","Census Tract 388; Kings County; New York","4999","852",
"1400000US36047038900","Census Tract 389; Kings County; New York","2829","569",
"1400000US36047039000","Census Tract 390; Kings County; New York","2672","500",
"1400000US36047039100","Census Tract 391; Kings County; New York","5243","653",
"1400000US36047039200","Census Tract 392; Kings County; New York","3441","736",
"1400000US36047039300","Census Tract 393; Kings County; New York","3868","764",
"1400000US36047039400","Census Tract 394; Kings County; New York","2076","436",
"1400000US36047039500","Census Tract 395; Kings County; New York","3845","664",
"1400000US36047039600","Census Tract 396; Kings County; New York","1987","494",
"1400000US36047039700","Census Tract 397; Kings County; New York","3316","655",
"1400000US36047039800","Census Tract 398; Kings County; New York","2855","521",
"1400000US36047039900","Census Tract 399; Kings County; New York","4164","648",
"1400000US36047040000","Census Tract 400; Kings County; New York","2192","667",
"1400000US36047040100","Census Tract 401; Kings County; New York","3552","623",
"1400000US36047040200","Census Tract 402; Kings County; New York","2570","473",
"1400000US36047040300","Census Tract 403; Kings County; New York","4086","629",
"1400000US36047040400","Census Tract 404; Kings County; New York","2615","342",
"1400000US36047040500","Census Tract 405; Kings County; New York","1403","340",
"1400000US36047040600","Census Tract 406; Kings County; New York","3924","597",
"1400000US36047040700","Census Tract 407; Kings County; New York","0","13",
"1400000US36047040800","Census Tract 408; Kings County; New York","3724","707",
"1400000US36047040900","Census Tract 409; Kings County; New York","3858","812",
"1400000US36047041000","Census Tract 410; Kings County; New York","1650","526",
"1400000US36047041100","Census Tract 411; Kings County; New York","3001","757",
"1400000US36047041200","Census Tract 412; Kings County; New York","3164","713",
"1400000US36047041300","Census Tract 413; Kings County; New York","3620","762",
"1400000US36047041401","Census Tract 414.01; Kings County; New York","1182","212",
"1400000US36047041402","Census Tract 414.02; Kings County; New York","2111","378",
"1400000US36047041500","Census Tract 415; Kings County; New York","4291","744",
"1400000US36047041600","Census Tract 416; Kings County; New York","2105","557",
"1400000US36047041700","Census Tract 417; Kings County; New York","3390","664",
"1400000US36047041800","Census Tract 418; Kings County; New York","2790","562",
"1400000US36047041900","Census Tract 419; Kings County; New York","3417","804",
"1400000US36047042000","Census Tract 420; Kings County; New York","1727","314",
"1400000US36047042100","Census Tract 421; Kings County; New York","4089","545",
"1400000US36047042200","Census Tract 422; Kings County; New York","3102","849",
"1400000US36047042300","Census Tract 423; Kings County; New York","4331","568",
"1400000US36047042400","Census Tract 424; Kings County; New York","3403","674",
"1400000US36047042500","Census Tract 425; Kings County; New York","2913","565",
"1400000US36047042600","Census Tract 426; Kings County; New York","4410","954",
"1400000US36047042700","Census Tract 427; Kings County; New York","4215","694",
"1400000US36047042800","Census Tract 428; Kings County; New York","3852","525",
"1400000US36047042900","Census Tract 429; Kings County; New York","5074","893",
"1400000US36047043000","Census Tract 430; Kings County; New York","3668","495",
"1400000US36047043100","Census Tract 431; Kings County; New York","4023","745",
"1400000US36047043200","Census Tract 432; Kings County; New York","4098","689",
"1400000US36047043300","Census Tract 433; Kings County; New York","3621","728",
"1400000US36047043400","Census Tract 434; Kings County; New York","4061","709",
"1400000US36047043500","Census Tract 435; Kings County; New York","4971","855",
"1400000US36047043600","Census Tract 436; Kings County; New York","4591","701",
"1400000US36047043700","Census Tract 437; Kings County; New York","5228","1133",
"1400000US36047043800","Census Tract 438; Kings County; New York","2383","460",
"1400000US36047043900","Census Tract 439; Kings County; New York","4045","842",
"1400000US36047044000","Census Tract 440; Kings County; New York","2646","532",
"1400000US36047044100","Census Tract 441; Kings County; New York","4884","934",
"1400000US36047044200","Census Tract 442; Kings County; New York","2379","485",
"1400000US36047044300","Census Tract 443; Kings County; New York","4272","521",
"1400000US36047044400","Census Tract 444; Kings County; New York","3084","739",
"1400000US36047044500","Census Tract 445; Kings County; New York","3956","686",
"1400000US36047044600","Census Tract 446; Kings County; New York","2034","373",
"1400000US36047044700","Census Tract 447; Kings County; New York","2470","351",
"1400000US36047044800","Census Tract 448; Kings County; New York","1787","253",
"1400000US36047044901","Census Tract 449.01; Kings County; New York","2567","647",
"1400000US36047044902","Census Tract 449.02; Kings County; New York","0","13",
"1400000US36047045000","Census Tract 450; Kings County; New York","863","386",
"1400000US36047045200","Census Tract 452; Kings County; New York","2640","552",
"1400000US36047045300","Census Tract 453; Kings County; New York","1938","201",
"1400000US36047045400","Census Tract 454; Kings County; New York","1951","681",
"1400000US36047045600","Census Tract 456; Kings County; New York","2245","429",
"1400000US36047045800","Census Tract 458; Kings County; New York","1132","248",
"1400000US36047046000","Census Tract 460; Kings County; New York","3335","535",
"1400000US36047046201","Census Tract 462.01; Kings County; New York","2575","601",
"1400000US36047046202","Census Tract 462.02; Kings County; New York","1847","366",
"1400000US36047046400","Census Tract 464; Kings County; New York","2768","707",
"1400000US36047046800","Census Tract 468; Kings County; New York","2215","580",
"1400000US36047047000","Census Tract 470; Kings County; New York","2486","494",
"1400000US36047047200","Census Tract 472; Kings County; New York","2958","600",
"1400000US36047047400","Census Tract 474; Kings County; New York","2974","552",
"1400000US36047047600","Census Tract 476; Kings County; New York","3839","922",
"1400000US36047047700","Census Tract 477; Kings County; New York","4102","518",
"1400000US36047047800","Census Tract 478; Kings County; New York","5164","1057",
"1400000US36047048000","Census Tract 480; Kings County; New York","3534","846",
"1400000US36047048100","Census Tract 481; Kings County; New York","2902","838",
"1400000US36047048200","Census Tract 482; Kings County; New York","5455","1166",
"1400000US36047048400","Census Tract 484; Kings County; New York","5371","1230",
"1400000US36047048500","Census Tract 485; Kings County; New York","2371","307",
"1400000US36047048600","Census Tract 486; Kings County; New York","3200","955",
"1400000US36047048800","Census Tract 488; Kings County; New York","4054","709",
"1400000US36047048900","Census Tract 489; Kings County; New York","3228","694",
"1400000US36047049000","Census Tract 490; Kings County; New York","5266","910",
"1400000US36047049100","Census Tract 491; Kings County; New York","7170","1245",
"1400000US36047049200","Census Tract 492; Kings County; New York","2759","514",
"1400000US36047049301","Census Tract 493.01; Kings County; New York","2169","524",
"1400000US36047049302","Census Tract 493.02; Kings County; New York","4691","479",
"1400000US36047049400","Census Tract 494; Kings County; New York","5512","728",
"1400000US36047049500","Census Tract 495; Kings County; New York","2939","385",
"1400000US36047049600","Census Tract 496; Kings County; New York","4006","578",
"1400000US36047049700","Census Tract 497; Kings County; New York","3290","410",
"1400000US36047049800","Census Tract 498; Kings County; New York","4163","646",
"1400000US36047049900","Census Tract 499; Kings County; New York","2285","451",
"1400000US36047050001","Census Tract 500.01; Kings County; New York","2279","400",
"1400000US36047050002","Census Tract 500.02; Kings County; New York","1726","381",
"1400000US36047050100","Census Tract 501; Kings County; New York","3089","493",
"1400000US36047050202","Census Tract 502.02; Kings County; New York","2281","377",
"1400000US36047050300","Census Tract 503; Kings County; New York","3044","533",
"1400000US36047050401","Census Tract 504.01; Kings County; New York","2824","304",
"1400000US36047050402","Census Tract 504.02; Kings County; New York","1935","716",
"1400000US36047050500","Census Tract 505; Kings County; New York","4284","872",
"1400000US36047050600","Census Tract 506; Kings County; New York","5675","1034",
"1400000US36047050700","Census Tract 507; Kings County; New York","3869","842",
"1400000US36047050801","Census Tract 508.01; Kings County; New York","3718","611",
"1400000US36047050803","Census Tract 508.03; Kings County; New York","2608","438",
"1400000US36047050804","Census Tract 508.04; Kings County; New York","6765","1050",
"1400000US36047050900","Census Tract 509; Kings County; New York","5473","1285",
"1400000US36047051001","Census Tract 510.01; Kings County; New York","4652","1000",
"1400000US36047051002","Census Tract 510.02; Kings County; New York","4028","461",
"1400000US36047051100","Census Tract 511; Kings County; New York","3922","514",
"1400000US36047051200","Census Tract 512; Kings County; New York","5991","995",
"1400000US36047051300","Census Tract 513; Kings County; New York","5628","704",
"1400000US36047051400","Census Tract 514; Kings County; New York","7214","961",
"1400000US36047051500","Census Tract 515; Kings County; New York","2839","432",
"1400000US36047051601","Census Tract 516.01; Kings County; New York","4824","686",
"1400000US36047051602","Census Tract 516.02; Kings County; New York","3784","753",
"1400000US36047051700","Census Tract 517; Kings County; New York","2853","434",
"1400000US36047051800","Census Tract 518; Kings County; New York","3448","499",
"1400000US36047051900","Census Tract 519; Kings County; New York","5725","829",
"1400000US36047052000","Census Tract 520; Kings County; New York","3544","671",
"1400000US36047052300","Census Tract 523; Kings County; New York","5432","746",
"1400000US36047052500","Census Tract 525; Kings County; New York","3501","685",
"1400000US36047052600","Census Tract 526; Kings County; New York","3879","545",
"1400000US36047052700","Census Tract 527; Kings County; New York","5921","908",
"1400000US36047052800","Census Tract 528; Kings County; New York","1826","257",
"1400000US36047052900","Census Tract 529; Kings County; New York","3113","884",
"1400000US36047053000","Census Tract 530; Kings County; New York","3628","817",
"1400000US36047053101","Census Tract 531.01; Kings County; New York","2629","513",
"1400000US36047053102","Census Tract 531.02; Kings County; New York","6226","1452",
"1400000US36047053200","Census Tract 532; Kings County; New York","2296","350",
"1400000US36047053300","Census Tract 533; Kings County; New York","6233","1255",
"1400000US36047053400","Census Tract 534; Kings County; New York","4488","760",
"1400000US36047053500","Census Tract 535; Kings County; New York","4275","921",
"1400000US36047053700","Census Tract 537; Kings County; New York","4181","790",
"1400000US36047053800","Census Tract 538; Kings County; New York","5806","1011",
"1400000US36047053900","Census Tract 539; Kings County; New York","2552","488",
"1400000US36047054200","Census Tract 542; Kings County; New York","4041","572",
"1400000US36047054300","Census Tract 543; Kings County; New York","0","13",
"1400000US36047054400","Census Tract 544; Kings County; New York","3906","533",
"1400000US36047054500","Census Tract 545; Kings County; New York","7454","1353",
"1400000US36047054600","Census Tract 546; Kings County; New York","5214","835",
"1400000US36047054700","Census Tract 547; Kings County; New York","8440","1061",
"1400000US36047054800","Census Tract 548; Kings County; New York","2236","590",
"1400000US36047054900","Census Tract 549; Kings County; New York","4645","810",
"1400000US36047055000","Census Tract 550; Kings County; New York","3512","448",
"1400000US36047055100","Census Tract 551; Kings County; New York","6797","865",
"1400000US36047055200","Census Tract 552; Kings County; New York","3745","506",
"1400000US36047055300","Census Tract 553; Kings County; New York","3325","687",
"1400000US36047055400","Census Tract 554; Kings County; New York","4088","551",
"1400000US36047055500","Census Tract 555; Kings County; New York","9183","936",
"1400000US36047055600","Census Tract 556; Kings County; New York","3363","613",
"1400000US36047055700","Census Tract 557; Kings County; New York","1775","348",
"1400000US36047055800","Census Tract 558; Kings County; New York","2291","263",
"1400000US36047056000","Census Tract 560; Kings County; New York","3594","479",
"1400000US36047056100","Census Tract 561; Kings County; New York","3580","615",
"1400000US36047056200","Census Tract 562; Kings County; New York","1865","337",
"1400000US36047056301","Census Tract 563.01; Kings County; New York","4778","656",
"1400000US36047056302","Census Tract 563.02; Kings County; New York","2140","412",
"1400000US36047056400","Census Tract 564; Kings County; New York","2564","444",
"1400000US36047056500","Census Tract 565; Kings County; New York","3340","420",
"1400000US36047056600","Census Tract 566; Kings County; New York","2297","481",
"1400000US36047056800","Census Tract 568; Kings County; New York","1247","297",
"1400000US36047056900","Census Tract 569; Kings County; New York","1744","235",
"1400000US36047057000","Census Tract 570; Kings County; New York","3621","477",
"1400000US36047057100","Census Tract 571; Kings County; New York","4184","621",
"1400000US36047057200","Census Tract 572; Kings County; New York","5499","945",
"1400000US36047057300","Census Tract 573; Kings County; New York","2482","401",
"1400000US36047057400","Census Tract 574; Kings County; New York","2609","406",
"1400000US36047057500","Census Tract 575; Kings County; New York","4903","779",
"1400000US36047057600","Census Tract 576; Kings County; New York","2881","450",
"1400000US36047057800","Census Tract 578; Kings County; New York","2997","379",
"1400000US36047057901","Census Tract 579.01; Kings County; New York","1427","281",
"1400000US36047057902","Census Tract 579.02; Kings County; New York","0","13",
"1400000US36047058000","Census Tract 580; Kings County; New York","3466","753",
"1400000US36047058200","Census Tract 582; Kings County; New York","2435","695",
"1400000US36047058400","Census Tract 584; Kings County; New York","3546","539",
"1400000US36047058600","Census Tract 586; Kings County; New York","2289","361",
"1400000US36047058800","Census Tract 588; Kings County; New York","3639","636",
"1400000US36047058901","Census Tract 589.01; Kings County; New York","1876","213",
"1400000US36047058902","Census Tract 589.02; Kings County; New York","0","13",
"1400000US36047059000","Census Tract 590; Kings County; New York","2013","326",
"1400000US36047059100","Census Tract 591; Kings County; New York","3885","476",
"1400000US36047059200","Census Tract 592; Kings County; New York","3894","724",
"1400000US36047059300","Census Tract 593; Kings County; New York","2603","297",
"1400000US36047059402","Census Tract 594.02; Kings County; New York","5730","761",
"1400000US36047059403","Census Tract 594.03; Kings County; New York","2839","599",
"1400000US36047059404","Census Tract 594.04; Kings County; New York","4244","660",
"1400000US36047059600","Census Tract 596; Kings County; New York","2235","426",
"1400000US36047059800","Census Tract 598; Kings County; New York","3123","999",
"1400000US36047060000","Census Tract 600; Kings County; New York","6451","925",
"1400000US36047060600","Census Tract 606; Kings County; New York","2766","421",
"1400000US36047060800","Census Tract 608; Kings County; New York","3779","504",
"1400000US36047061002","Census Tract 610.02; Kings County; New York","5163","921",
"1400000US36047061003","Census Tract 610.03; Kings County; New York","2047","316",
"1400000US36047061004","Census Tract 610.04; Kings County; New York","5659","648",
"1400000US36047061200","Census Tract 612; Kings County; New York","1094","164",
"1400000US36047061600","Census Tract 616; Kings County; New York","1553","197",
"1400000US36047062000","Census Tract 620; Kings County; New York","1807","385",
"1400000US36047062200","Census Tract 622; Kings County; New York","2891","417",
"1400000US36047062600","Census Tract 626; Kings County; New York","3225","492",
"1400000US36047062800","Census Tract 628; Kings County; New York","4879","515",
"1400000US36047063200","Census Tract 632; Kings County; New York","1468","274",
"1400000US36047063600","Census Tract 636; Kings County; New York","1112","204",
"1400000US36047063800","Census Tract 638; Kings County; New York","1851","301",
"1400000US36047064000","Census Tract 640; Kings County; New York","1581","466",
"1400000US36047064200","Census Tract 642; Kings County; New York","2687","396",
"1400000US36047064400","Census Tract 644; Kings County; New York","2447","514",
"1400000US36047064600","Census Tract 646; Kings County; New York","2187","360",
"1400000US36047064800","Census Tract 648; Kings County; New York","1933","291",
"1400000US36047065000","Census Tract 650; Kings County; New York","1312","271",
"1400000US36047065200","Census Tract 652; Kings County; New York","1180","174",
"1400000US36047065400","Census Tract 654; Kings County; New York","1759","279",
"1400000US36047065600","Census Tract 656; Kings County; New York","1844","281",
"1400000US36047065800","Census Tract 658; Kings County; New York","1792","314",
"1400000US36047066000","Census Tract 660; Kings County; New York","1912","303",
"1400000US36047066200","Census Tract 662; Kings County; New York","1144","269",
"1400000US36047066600","Census Tract 666; Kings County; New York","0","13",
"1400000US36047067000","Census Tract 670; Kings County; New York","2598","359",
"1400000US36047067200","Census Tract 672; Kings County; New York","1559","345",
"1400000US36047067400","Census Tract 674; Kings County; New York","1910","341",
"1400000US36047067600","Census Tract 676; Kings County; New York","1795","399",
"1400000US36047067800","Census Tract 678; Kings County; New York","2675","553",
"1400000US36047068000","Census Tract 680; Kings County; New York","1907","430",
"1400000US36047068200","Census Tract 682; Kings County; New York","2844","410",
"1400000US36047068600","Census Tract 686; Kings County; New York","1724","355",
"1400000US36047068800","Census Tract 688; Kings County; New York","1628","248",
"1400000US36047069000","Census Tract 690; Kings County; New York","1728","500",
"1400000US36047069200","Census Tract 692; Kings County; New York","2288","442",
"1400000US36047069601","Census Tract 696.01; Kings County; New York","3406","558",
"1400000US36047069602","Census Tract 696.02; Kings County; New York","5630","1074",
"1400000US36047069800","Census Tract 698; Kings County; New York","1452","310",
"1400000US36047070000","Census Tract 700; Kings County; New York","1402","298",
"1400000US36047070201","Census Tract 702.01; Kings County; New York","6804","882",
"1400000US36047070202","Census Tract 702.02; Kings County; New York","13","19",
"1400000US36047070203","Census Tract 702.03; Kings County; New York","0","13",
"1400000US36047070601","Census Tract 706.01; Kings County; New York","2584","463",
"1400000US36047070602","Census Tract 706.02; Kings County; New York","0","13",
"1400000US36047072000","Census Tract 720; Kings County; New York","1938","379",
"1400000US36047072200","Census Tract 722; Kings County; New York","2187","597",
"1400000US36047072400","Census Tract 724; Kings County; New York","1694","305",
"1400000US36047072600","Census Tract 726; Kings County; New York","2647","732",
"1400000US36047072800","Census Tract 728; Kings County; New York","3594","550",
"1400000US36047073000","Census Tract 730; Kings County; New York","2449","477",
"1400000US36047073200","Census Tract 732; Kings County; New York","1927","425",
"1400000US36047073400","Census Tract 734; Kings County; New York","1479","421",
"1400000US36047073600","Census Tract 736; Kings County; New York","2807","520",
"1400000US36047073800","Census Tract 738; Kings County; New York","3464","646",
"1400000US36047074000","Census Tract 740; Kings County; New York","3816","876",
"1400000US36047074200","Census Tract 742; Kings County; New York","2799","479",
"1400000US36047074400","Census Tract 744; Kings County; New York","3068","540",
"1400000US36047074600","Census Tract 746; Kings County; New York","2149","691",
"1400000US36047074800","Census Tract 748; Kings County; New York","1595","424",
"1400000US36047075000","Census Tract 750; Kings County; New York","2845","463",
"1400000US36047075200","Census Tract 752; Kings County; New York","1151","347",
"1400000US36047075400","Census Tract 754; Kings County; New York","1284","287",
"1400000US36047075600","Census Tract 756; Kings County; New York","1949","366",
"1400000US36047075800","Census Tract 758; Kings County; New York","1460","335",
"1400000US36047076000","Census Tract 760; Kings County; New York","3092","549",
"1400000US36047076200","Census Tract 762; Kings County; New York","4114","815",
"1400000US36047076400","Census Tract 764; Kings County; New York","4192","612",
"1400000US36047076600","Census Tract 766; Kings County; New York","2114","417",
"1400000US36047076800","Census Tract 768; Kings County; New York","3998","707",
"1400000US36047077000","Census Tract 770; Kings County; New York","2726","449",
"1400000US36047077200","Census Tract 772; Kings County; New York","3243","905",
"1400000US36047077400","Census Tract 774; Kings County; New York","3106","626",
"1400000US36047077600","Census Tract 776; Kings County; New York","3438","415",
"1400000US36047078000","Census Tract 780; Kings County; New York","2221","491",
"1400000US36047078200","Census Tract 782; Kings County; New York","4196","599",
"1400000US36047078400","Census Tract 784; Kings County; New York","2334","325",
"1400000US36047078601","Census Tract 786.01; Kings County; New York","2182","661",
"1400000US36047078602","Census Tract 786.02; Kings County; New York","2225","361",
"1400000US36047078801","Census Tract 788.01; Kings County; New York","1862","416",
"1400000US36047078802","Census Tract 788.02; Kings County; New York","1870","530",
"1400000US36047079001","Census Tract 790.01; Kings County; New York","1841","1119",
"1400000US36047079002","Census Tract 790.02; Kings County; New York","3182","605",
"1400000US36047079201","Census Tract 792.01; Kings County; New York","1418","433",
"1400000US36047079202","Census Tract 792.02; Kings County; New York","2478","473",
"1400000US36047079400","Census Tract 794; Kings County; New York","2385","437",
"1400000US36047079601","Census Tract 796.01; Kings County; New York","3526","477",
"1400000US36047079602","Census Tract 796.02; Kings County; New York","6091","901",
"1400000US36047079801","Census Tract 798.01; Kings County; New York","3245","940",
"1400000US36047079802","Census Tract 798.02; Kings County; New York","5013","584",
"1400000US36047080000","Census Tract 800; Kings County; New York","3386","583",
"1400000US36047080200","Census Tract 802; Kings County; New York","4088","714",
"1400000US36047080400","Census Tract 804; Kings County; New York","2893","374",
"1400000US36047080600","Census Tract 806; Kings County; New York","3647","650",
"1400000US36047080800","Census Tract 808; Kings County; New York","2071","236",
"1400000US36047081000","Census Tract 810; Kings County; New York","2063","497",
"1400000US36047081400","Census Tract 814; Kings County; New York","2628","436",
"1400000US36047081600","Census Tract 816; Kings County; New York","2988","576",
"1400000US36047081800","Census Tract 818; Kings County; New York","4556","683",
"1400000US36047082000","Census Tract 820; Kings County; New York","4830","981",
"1400000US36047082200","Census Tract 822; Kings County; New York","7682","1172",
"1400000US36047082400","Census Tract 824; Kings County; New York","5862","774",
"1400000US36047082600","Census Tract 826; Kings County; New York","4607","736",
"1400000US36047082800","Census Tract 828; Kings County; New York","3882","697",
"1400000US36047083000","Census Tract 830; Kings County; New York","6040","1230",
"1400000US36047083200","Census Tract 832; Kings County; New York","2227","283",
"1400000US36047083400","Census Tract 834; Kings County; New York","1580","305",
"1400000US36047083600","Census Tract 836; Kings County; New York","1876","371",
